amplitude_probe,choice_index,amplitude_Splus
175.9834115,0.604176449,233
190.5292213,0.777449674,233
198.5127847,0.772748862,233
212.8284394,0.481255106,233
220.9804938,0.424345971,233
229.2217877,0.221228562,233
232.9733177,-0.003069641,233
176.0704796,0.510187354,229
190.4567007,0.521570267,229
198.5229897,0.527318719,229
213.0861698,0.282838509,229
220.9900474,0.194581582,229
229.2313413,-0.008535827,229
233.067334,-0.26416011,229
175.9139306,0.27519019,221
190.5420318,0.469356515,221
198.4548117,0.167000953,221
212.9246269,0.167945458,221
220.9149213,0.00136519,221
229.241112,-0.243522135,221
232.9077452,-0.426050422,221
176.0020844,0.155091506,213
190.4721167,0.150814093,213
198.4563316,0.130447527,213
212.848198,0.006060573,213
221.0884062,-0.170947246,213
229.4115572,-0.342727719,213
232.9935106,-0.48870801,213
176.0103353,-0.043341376,198.5
190.5596192,0.046381162,198.5
198.4619769,-0.005322339,198.5
212.936786,-0.124481947,198.5
221.0052463,-0.170952674,198.5
229.16794,-0.483735788,198.5
233.0021957,-0.697584727,198.5
176.0109867,-0.05900713,190.5
190.4786306,-0.005843446,190.5
198.4637139,-0.047097683,190.5
212.9378717,-0.150591537,190.5
221.0176226,-0.468601997,190.5
229.2563109,-0.609056391,190.5
233.0056697,-0.781135414,190.5
