"a","b","abs_diff","mean_ab","response"
2000,2097.782726,97.7827259999999,2048.891363,0.985574344
2000,2131.041824,131.041824,2065.520912,1.754386314
2000,2157.6491,157.6491,2078.82455,2.037037773
2000,2187.582286,187.582286,2093.791143,2.602340692
2000,2247.44866,247.44866,2123.72433,2.749319451
2000,2363.855496,363.855496,2181.927748,3.518131421
2000,2481.370968,481.370968,2240.685484,3.133725436
2000,2596.669168,596.669168,2298.334584,3.348540545
2000,1841.242264,158.757736,1920.621132,1.008186461
2000,1811.309078,188.690922,1905.654539,1.483040912
2000,1784.7018,215.2982,1892.3509,2.048343831
2000,1753.659978,246.340022,1876.829989,3.461601129
2000,1696.010878,303.989122,1848.005439,3.156337552
2000,1636.144504,363.855496,1818.072252,3.778170763
2000,1518.629032,481.370968,1759.314516,3.438989012
2000,1401.113558,598.886442,1700.556779,3.959067697
2000,1840.133628,159.866372,1920.066814,1.087328869
2000,1812.417714,187.582286,1906.208857,1.754386314
2000,1783.593164,216.406836,1891.796582,2.500586166
2000,1752.55134,247.44866,1876.27567,2.014425656
2000,1692.684968,307.315032,1846.342484,2.274464999
2000,1635.035868,364.964132,1817.517934,2.602340692
2000,1519.737668,480.262332,1759.868834,2.749319451
2000,1404.439468,595.560532,1702.219734,4.366085799
2000,2097.782726,97.7827259999999,2048.891363,0.861207702
2000,2127.715914,127.715914,2063.857957,2.116180182
2000,2159.866372,159.866372,2079.933186,2.330995291
2000,2188.690922,188.690922,2094.345461,2.783237626
2000,2247.44866,247.44866,2123.72433,3.292010253
2000,2364.964132,364.964132,2182.482066,3.699028355
2000,2479.153696,479.153696,2239.576848,4.366085799
2000,2596.669168,596.669168,2298.334584,4.366085799
